frame,variance
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
3,0.0
4,0.0
4,0.0
4,0.0
4,0.0
5,0.0
5,0.0
5,0.0
5,0.0
6,0.0
6,0.0
6,0.0
6,0.0
7,0.0
7,0.0
7,0.0
7,0.0
8,0.0
8,0.0
8,0.0
8,0.0
9,0.0
9,0.0
9,0.0
9,0.0
10,0.0
10,0.0
10,0.0
10,0.0
11,0.0
11,0.0
11,0.0
11,0.0
12,0.0
12,0.0
12,0.0
12,0.0
13,0.0
13,0.0
13,0.0
13,0.0
14,0.0
14,0.0
14,0.0
14,0.0
15,0.0
15,0.0
15,0.0
15,0.0
16,0.0
16,0.0
16,0.0
16,0.0
17,0.012107383823994233
17,0.003383526110466606
17,0.0036583952544321785
17,0.0006864187996541427
18,0.04734987638896315
18,0.004719912993285391
18,0.021487253902210512
18,0.0020706997533585514
19,0.04675871864566056
19,0.005247464493106813
19,0.007691285056250108
19,4.3981944439608345e-05
20,0.03869937176726601
20,0.0044603108423178495
20,0.04675282541332526
20,0.0007670622919432324
21,0.036017069321454154
21,0.003116648788265457
21,0.03700655023359658
21,0.0014859908595098636
22,0.06170959307587036
22,0.00762715212701301
22,0.04595202947780304
22,0.0064359560206180555
23,0.046739259951810004
23,0.0004949488312440789
23,0.03724237327056095
23,0.003453737969709597
24,0.03402335563114537
24,0.008281375970916865
24,0.045145171577047345
24,0.003315156943325306
25,0.06408350198751428
25,0.0028940215607213804
25,0.04600865511080129
25,0.0024831371966677384
26,0.08705176017332435
26,0.00046547374779887186
26,0.06436722361791565
26,0.0006469606501379115
27,0.09570795054098176
27,0.0046633432736440045
27,0.034892151549103766
27,0.001983173856630107
28,0.11026659899248716
28,0.0014461674994312
28,0.13330626753481525
28,0.0024303861060495503
29,0.05816644976780763
29,0.0009147589073845493
29,0.062303573643730695
29,0.002254890942162592
30,0.02196004104702994
30,0.006797788289951473
30,0.025374125033600533
30,0.0041466272906336985
31,0.005598260295825711
31,0.0034235234446489487
31,0.004463720408401983
31,0.0010843896891075233
32,0.0033636210126244013
