frame,x,y,score,body_part
0,316,205,0.9203376770019531,neck
0,268,205,0.8734408617019653,dx_shoulder
0,250,283,0.8971220850944519,dx_elbow
0,247,349,0.8571189641952515,dx_hand
0,364,205,0.9260770082473755,sx_shoulder
0,370,283,0.8506522178649902,sx_elbow
0,367,349,0.885367214679718,sx_hand
1,316,205,0.9158764481544495,neck
1,271,205,0.8759610652923584,dx_shoulder
1,250,283,0.8941218256950378,dx_elbow
1,247,352,0.8518483638763428,dx_hand
1,364,205,0.9187655448913574,sx_shoulder
1,370,283,0.8620815277099609,sx_elbow
1,367,349,0.8916606903076172,sx_hand
2,316,205,0.921084463596344,neck
2,271,202,0.8812723755836487,dx_shoulder
2,250,286,0.8891764283180237,dx_elbow
2,247,352,0.8473239541053772,dx_hand
2,364,205,0.9270796775817871,sx_shoulder
2,370,280,0.8616849184036255,sx_elbow
2,367,349,0.8832192420959473,sx_hand
3,319,205,0.936416745185852,neck
3,271,205,0.8953934907913208,dx_shoulder
3,250,289,0.8884761333465576,dx_elbow
3,247,355,0.8393825888633728,dx_hand
3,364,205,0.9372332692146301,sx_shoulder
3,370,283,0.8539894223213196,sx_elbow
3,367,355,0.8722672462463379,sx_hand
4,316,205,0.9300081729888916,neck
4,271,205,0.8884861469268799,dx_shoulder
4,250,283,0.8834333419799805,dx_elbow
4,247,352,0.8434605002403259,dx_hand
4,364,205,0.9298986792564392,sx_shoulder
4,370,283,0.8570989370346069,sx_elbow
4,367,355,0.8722411394119263,sx_hand
5,316,205,0.9184247851371765,neck
5,271,205,0.8823857307434082,dx_shoulder
5,250,283,0.8929269313812256,dx_elbow
5,247,355,0.8419458866119385,dx_hand
5,364,205,0.9181480407714844,sx_shoulder
5,370,286,0.8579459190368652,sx_elbow
5,367,358,0.8710969686508179,sx_hand
6,316,205,0.9223523736000061,neck
6,268,205,0.8850429058074951,dx_shoulder
6,250,283,0.8881649374961853,dx_elbow
6,247,355,0.8457852602005005,dx_hand
6,364,205,0.9191914200782776,sx_shoulder
6,370,289,0.8615074157714844,sx_elbow
6,367,358,0.8736767768859863,sx_hand
7,316,205,0.9172732830047607,neck
7,268,205,0.8805376291275024,dx_shoulder
7,250,283,0.8839311599731445,dx_elbow
7,247,358,0.8396452069282532,dx_hand
7,364,205,0.91563880443573,sx_shoulder
7,370,286,0.8592526912689209,sx_elbow
7,367,358,0.8760342001914978,sx_hand
8,316,205,0.9195495843887329,neck
8,268,205,0.8790777921676636,dx_shoulder
8,250,283,0.8862206935882568,dx_elbow
8,247,355,0.8404316902160645,dx_hand
8,364,205,0.9153106212615967,sx_shoulder
8,370,292,0.8616835474967957,sx_elbow
8,367,364,0.8907727003097534,sx_hand
9,316,205,0.916965126991272,neck
9,268,205,0.8770302534103394,dx_shoulder
9,250,283,0.8883419036865234,dx_elbow
9,247,358,0.8324231505393982,dx_hand
9,361,205,0.9133925437927246,sx_shoulder
9,370,292,0.8690931797027588,sx_elbow
9,364,364,0.9033194780349731,sx_hand
10,316,205,0.9145758152008057,neck
10,268,205,0.8742526769638062,dx_shoulder
10,250,283,0.886135995388031,dx_elbow
