frame,medium_dist
0,0.7899493074357723
0,0.011446783120242832
0,0.9250778695834307
0,0.001014518765265482
1,0.7984429300835698
1,0.006255766562334064
1,0.897478994240785
1,0.002195974264930567
2,0.7984429300835698
2,0.00807935893200129
2,0.9193157923344799
2,8.223119644690247e-05
3,0.8005588958530249
3,0.009906134119539667
3,0.897478994240785
3,0.00022626994293484248
4,0.8040869719382335
4,0.007528950653841071
4,0.9007196865324998
4,0.0011508122039320945
5,0.8040869719382335
5,0.009348113679588654
5,0.9007196865324998
5,0.00010202520048996355
6,0.8005588958530249
6,0.009906134119539667
6,0.9007196865324998
6,0.00010202520048996355
7,0.8019694613127322
7,0.009348113679588654
7,0.8992494463131848
7,0.0011508122039320945
8,0.7984429300835698
8,0.012044768315396581
8,0.8960092432120345
8,0.002195974264930567
9,0.8686186632934212
9,0.006916150192303516
9,0.8923263937518241
9,0.002791810395608274
10,0.8602097222504698
10,0.007897105016202222
10,0.9325112667201348
10,0.0001292126561436291
11,0.8131839194458768
11,0.00426350096070538
11,0.9464648867891547
11,0.00054860275327695
12,0.8019694613127322
12,0.009348113679588654
12,0.9464648867891547
12,0.00054860275327695
13,0.7984429300835698
13,0.009906134119539667
13,0.9349699118669269
13,0.0017711124066434047
14,0.7984429300835698
14,0.009906134119539667
14,0.9349699118669269
14,0.00184900969272217
15,0.8131839194458768
15,0.005704126637193885
15,0.9495702852111817
15,0.0003706565414605123
16,0.8227018763342501
16,0.008668095759451266
16,0.9073766310705021
16,0.00054860275327695
17,0.8116327310697625
17,0.008661242204930086
17,0.8995756306849161
17,0.0024575312062975474
18,0.8468752236347314
18,0.009602052877615008
18,0.9403602029994445
18,0.0026614822889588496
19,0.840676011932304
19,0.007699800882950247
19,0.9541561718454048
19,0.00012730530883581226
20,0.8326166650539095
20,0.006409750965176875
20,0.9426700608438091
20,0.0017234857559365047
21,0.835261274334524
21,0.003910742598940864
21,0.9314980884002175
21,0.0011495664022855845
22,0.8673513530490371
22,0.005507744252887736
22,0.9024656771580721
22,0.0060180104452838504
23,0.7986866731911115
23,0.0006445477663668652
23,0.8719842023893264
23,0.0021844851856329672
24,0.731463378680019
24,0.008205857851949005
24,0.81509213280386
24,0.0026766028893162597
25,0.5989838911264025
25,0.0017954543896661513
25,0.6926899308950369
25,0.003515796074282851
26,0.4760887804011249
26,0.000893016066464547
26,0.5362953985216647
26,0.0005613238330302251
27,0.3559820159395268
27,0.004098734123188908
27,0.41852376438322414
27,0.0013689579101071382
28,0.14776292726700022
28,0.0018222332838896626
28,0.17770836573802046
28,0.0020909752654991063
29,0.07493325662772324
29,0.000989147685670333
29,0.09063645485130807
29,0.002043271276435843
30,0.026419729241789657
30,0.004684471202159535
30,0.03294716448181003
30,0.00493852351159958
31,0.0053897158242058206
31,0.0033181480050832766
31,0.008338297121091198
31,0.0010901731733241383
32,0.005167362991673585
32,0.001598698240218771
32,0.009439049906797253
32,0.00810751833932788
33,0.0111318015355359
33,0.005603663433437389
33,0.006716753448291079
33,0.008329524138861632
34,0.008245812181135043
34,0.00941125687463501
34,0.0035549429275229527
34,0.003971044034856569
35,0.011417349319097547
35,0.0026974892089470424
35,0.009656735898469234
35,0.00424304348380163
36,0.01131833113133581
36,0.002481372635707394
36,0.007484209465625853
36,0.0037903908692398605
37,0.011113522303997592
37,0.0035570837670587108
37,0.007933815969648539
37,0.0037921307247530955
38,0.00996415571162032
38,0.0027009736963420072
38,0.006252560163507087
38,0.004771441697230816
39,0.008374802322801337
39,0.004931148826970433
39,0.0016113395486201758
39,0.007546752235883821
40,0.005771485207810271
40,0.0014981389674304142
40,0.003978321736530084
40,0.0008052648607661898
41,0.007294459760049721
41,0.0031140141727744597
41,0.004851274155567113
41,0.0038689645100704237
42,0.007260739903794389
42,0.0010826787219644363
42,0.006563472615591093
42,0.0021547530841485862
43,0.002282006889103849
43,0.002848391283864308
43,0.010516954064863082
43,0.0023349100195321584
44,0.01413865070241585
44,0.00367480573139492
44,0.016076137174819233
44,0.0032582481136876618
45,0.008129543454458968
45,0.005649842691333544
45,0.034945170660670266
45,0.0011008461166327848
46,0.024883747456279776
46,0.0020685700731660206
46,0.03589913554330884
46,0.003098620249596007
47,0.037252172564518904
47,0.001802010481900207
47,0.061427453792739645
47,0.006063402680910018
48,0.0761386815469051
48,0.0019065468714889455
48,0.08459705472600096
48,0.0037424085503765525
49,0.11009227819743402
49,0.0016765204959908297
49,0.11940439744180602
49,0.002364569334391442
50,0.14298673761624647
50,0.0016065882358014428
50,0.16750845370192263
50,0.0027092759660912735
51,0.2267332086256836
51,0.0006961365237012906
51,0.22162298031780261
51,0.004022680352312014
52,0.29161546755841905
52,0.0020118631641153684
52,0.2715598005476922
